sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:506541	Castanea sativa						Arboretum de la Universidad Nacional de Luján, Argentina	-34.594336	-59.075281	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19514	Casuarina sp.						Club El Timón, Argentina	-34.593244	-59.187064	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19048	Ulmus sp.						Club El Timón, Argentina	-34.593244	-59.187064	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:183408	Cedrus deodara						Cabred Hospital	-34.503056	-59.071667	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:32928	Fraxinus sp.						Arboretum de la Universidad Nacional de Luján, Argentina	-34.594336	-59.075281	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:837788	Salix babylonica						Club El Timón, Argentina	-34.593244	-59.187064	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19069	Morus nigra						Arboretum de la Universidad Nacional de Luján, Argentina	-34.594336	-59.075281	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502466	Eucalyptus cinerea						Cabred Hospital	-34.503056	-59.071667	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:834927	Eucalyptus dunnii						Liebres Fue, Argentina	-34.603361	-59.19225	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502465	Eucalyptus camaldulensis						Cabred Hospital	-34.503056	-59.071667	2014	10.4067/S0717-92002017000200019	https://pdfs.semanticscholar.org/04c0/99c283a78aaf9fc7c4a7d26373231e1b4966.pdf?_ga=2.195003309.1408443407.1593278225-2288765.1592759897	Pedreira, P. A., Penon, E., & Borgnia, M. (2017). Descortezado en forestales producido por la ardilla introducida Callosciurus erythraeus (Sciuridae) en Argentina. Bosque (Valdivia), 38(2), 415-420.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002453	host of		NCBI:txid506920	Polygenis rimatus						National University of Lujan, Argentina	-34.55	-59.116667	2008-11/2010-03	10.1111/j.1365-2915.2012.01052.x		Gozzi, A. C., Guichon, M. L., Benitez, V. V., & Lareschi, M. (2013). Arthropod parasites of the red‐bellied squirrel Callosciurus erythraeus introduced into Argentina. Medical and veterinary entomology, 27(2), 203-208.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002453	host of		ITIS:151720	Cuterebra						National University of Lujan, Argentina	-34.55	-59.116667	2008-11/2010-03	10.1111/j.1365-2915.2012.01052.x		Gozzi, A. C., Guichon, M. L., Benitez, V. V., & Lareschi, M. (2013). Arthropod parasites of the red‐bellied squirrel Callosciurus erythraeus introduced into Argentina. Medical and veterinary entomology, 27(2), 203-208.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002453	host of		GBIF:2188266	Androlaelaps fahrenholzi						National University of Lujan, Argentina	-34.55	-59.116667	2008-11/2010-03	10.1111/j.1365-2915.2012.01052.x		Gozzi, A. C., Guichon, M. L., Benitez, V. V., & Lareschi, M. (2013). Arthropod parasites of the red‐bellied squirrel Callosciurus erythraeus introduced into Argentina. Medical and veterinary entomology, 27(2), 203-208.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002453	host of		NCBI:txid480692	Ornithonyssus bacoti						National University of Lujan, Argentina	-34.55	-59.116667	2008-11/2010-03	10.1111/j.1365-2915.2012.01052.x		Gozzi, A. C., Guichon, M. L., Benitez, V. V., & Lareschi, M. (2013). Arthropod parasites of the red‐bellied squirrel Callosciurus erythraeus introduced into Argentina. Medical and veterinary entomology, 27(2), 203-208.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002453	host of		NCBI:txid682371	Cheyletus						National University of Lujan, Argentina	-34.55	-59.116667	2008-11/2010-03	10.1111/j.1365-2915.2012.01052.x		Gozzi, A. C., Guichon, M. L., Benitez, V. V., & Lareschi, M. (2013). Arthropod parasites of the red‐bellied squirrel Callosciurus erythraeus introduced into Argentina. Medical and veterinary entomology, 27(2), 203-208.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Betula pendula	http://purl.obolibrary.org/obo/PO_0009010	seed				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Cedrus deodara	http://purl.obolibrary.org/obo/PO_0004518	bark				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Cedrus deodara	http://purl.obolibrary.org/obo/PO_0009010	seed				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Cotoneaster glaucophyllus	http://purl.obolibrary.org/obo/PO_0009001	fruit				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Cupressus sp.	http://purl.obolibrary.org/obo/PO_0009010	seed				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Cupressus sp.	http://purl.obolibrary.org/obo/PO_0004518	bark				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Cupressus sp.	http://purl.obolibrary.org/obo/PO_0009046	flower				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Cupressus sp.	http://purl.obolibrary.org/obo/PO_0025034	leaf				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Eucalyptus cinerea						Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Juglans regia	http://purl.obolibrary.org/obo/PO_0009001	fruit				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Juglans regia	http://purl.obolibrary.org/obo/PO_0025034	leaf				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Platanus orientalis	http://purl.obolibrary.org/obo/PO_0025034	leaf				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					(Fr-Fl-L)
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Polylepis australis	http://purl.obolibrary.org/obo/PO_0004518	bark				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Populus canadensis	http://purl.obolibrary.org/obo/PO_0004518	bark				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Populus canadensis	http://purl.obolibrary.org/obo/PO_0009046	flower				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Prunus avium	http://purl.obolibrary.org/obo/PO_0009001	fruit				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Prunus cerasifera	http://purl.obolibrary.org/obo/PO_0009001	fruit				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Prunus domestica	http://purl.obolibrary.org/obo/PO_0009046	flower				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Pyracantha angustifolia	http://purl.obolibrary.org/obo/PO_0009001	fruit				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Quercus palustris	http://purl.obolibrary.org/obo/PO_0009001	fruit				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Quercus palustris	http://purl.obolibrary.org/obo/PO_0025034	leaf				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats			Quercus robur	http://purl.obolibrary.org/obo/PO_0009001	fruit				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:504804	Robinia pseudoacacia	http://purl.obolibrary.org/obo/PO_0025034	leaf				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:504804	Robinia pseudoacacia	http://purl.obolibrary.org/obo/PO_0025034	leaf				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:632329	Callosciurus erythraeus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:845752	Tilia moltkei	http://purl.obolibrary.org/obo/PO_0009001	fruit				Argentina				10.4404/hystrix–00125-2018		Zarco, A., Benitez, V. V., Fasola, L., Funes, G., & Guichon, M. L. (2018). Feeding habits of the Asiatic red-bellied squirrel Callosciurus erythraeus introduced in Argentina.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:1103438	Bufo balearicus						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:173480	Bufo bufo						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
	ITIS:183798	Felis catus					http://purl.obolibrary.org/obo/RO_0002626	kills		ITIS:662424	Hyla arborea						Italy			2014/2017	10.3389/fevo.2019.00477	https://www.frontiersin.org/articles/10.3389/fevo.2019.00477/full	Mori, E., Menchetti, M., Camporesi, A., Cavigioli, L., Tabarelli de Fatis, K., & Girardello, M. (2019). License to Kill? Domestic Cats Affect a Wide Range of Native Fauna in a Highly Biodiverse Mediterranean Country. Frontiers in Ecology and Evolution, 7, 477.					
